"Headword,Reading,Romanized spelling,English"
"いる,イル,iru,to be (verb - animate)"
"こと,コト,koto,thing/matter"
"の,ノ,no,of (possessive particle)"
"する,スル,suru,to do (verb)"
"ある,アル,aru,to be/exist (verb - inanimate)"
"なる,ナル,naru,to become (verb)"
"よう,ヨウ,you,appearance/manner"
"その,ソノ,sono,that (pre-noun)"
"できる,デキル,dekiru,can/to be able (verb)"
"この,コノ,kono,this (pre-noun)"
"思う,オモウ,omou,to think (verb)"
"言う,イウ,iu,to say (verb)"
"もの,モノ,mono,thing/object"
"ため,タメ,tame,for the sake of"
"人,ヒト,hito,person/people"
"場合,バアイ,baai,case/situation"
"ない,ナイ,nai,to not exist/not have (verb)"
"くる,クル,kuru,to come (verb)"
"とき,トキ,toki,time/when"
"自分,ジブン,jibun,myself/oneself"
"いく,イク,iku,to go (verb)"
"ほう,ホウ,hou,direction/method"
"行う,オコナウ,okonau,to perform/conduct (verb)"
"ん,ン,n,(informal sentence ending)"
"下さる,クダサル,kudasaru,to give (honorific verb)"
"見る,ミル,miru,to see/look (verb)"
"よい,ヨイ,yoi,good (adj)"
"考える,カンガエル,kangaeru,to think (verb)"
"必要な,ヒツヨウナ,hitsuyouna,necessary (adj)"
"必要,ヒツヨウ,hitsuyou,necessity"
"しまう,シマウ,shimau,to finish/put away (verb)"
"なか,ナカ,naka,inside"
"多い,オオイ,ooi,many/numerous (adj)"
"持つ,モツ,motsu,to have/hold (verb)"
"おる,オル,oru,to be (humble verb)"
"月,ツキ,tsuki,moon/month"
"今,イマ,ima,now"
"分かる,ワカル,wakaru,to understand (verb)"
"問題,モンダイ,mondai,problem/question"
"いい,イイ,ii,good (adj)"
"情報,ジョウホウ,jouhou,information"
"ところ,トコロ,tokoro,place"
"使う,ツカウ,tsukau,to use (verb)"
"他,ホカ,hoka,other/another"
"出る,デル,deru,to go out/exit (verb)"
"いただく,イタダク,itadaku,to receive (humble verb)"
"みる,ミル,miru,to see/look (verb)"
"子供,コドモ,kodomo,child"
"どう,ドウ,dou,how"
"前,マエ,mae,front/before"
"本,ホン,hon,book"
"力,チカラ,chikara,power/strength"
"時間,ジカン,jikan,time/hour"
"可能な,カノウナ,kanouna,possible (adj)"
"可能,カノウ,kanou,possibility"
"作る,ツクル,tsukuru,to make (verb)"
"やる,ヤル,yaru,to do (verb - casual)"
"家,ウチ,uchi,home"
"社会,シャカイ,shakai,society"
"受ける,ウケル,ukeru,to receive (verb)"
"くれる,クレル,kureru,to give (verb - to me)"
"関係,カンケイ,kankei,relationship"
"知る,シル,shiru,to know (verb)"
"体,カラダ,karada,body"
"高い,タカイ,takai,high/expensive (adj)"
"わけ,ワケ,wake,reason"
"入る,ハイル,hairu,to enter (verb)"
"以上,イジョウ,ijou,more than/that's all"
"行く,イク,iku,to go (verb)"
"聞く,キク,kiku,to listen/ask (verb)"
"気,キ,ki,spirit/mood"
"同じ,オナジ,onaji,same (adj)"
"てる,テル,teru,(casual progressive form)"
"上,ウエ,ue,above"
